storage_encryption_level,api_security_score,data_transmission_security,authentication_strength,input_validation_score,network_communication_security,third_party_library_risk,runtime_permissions_management,code_obfuscation_level,certificate_pinning_implementation,vulnerability_label
1.0,0.6395868433736488,1.4835308985265698,-2.3234690392159467,0.03318215932179225,-1.9756753658226198,0.7525248629907362,0.8360771120492919,-2.4323469524259376,1.322843314232499,1
0.0,1.6603678379455507,-1.9238088750505897,0.3445443609213381,1.8241911490522376,6.093564536854597,-0.13155520315436564,-2.3131751749618212,-0.6743096189106985,2.3075674849678585,0
1.0,0.34894920824459974,-0.23571874873705553,-0.3806875239937229,0.4561469037761523,-1.8766843844045866,-0.11713469879535421,0.8531244360750145,-0.10445378002867156,0.9832912613122935,1
1.0,2.5995258941026123,0.4755526766386377,-2.5890651913320752,2.5057537492182087,0.48381482079346994,-3.4774693121339375,0.4914874712630095,-3.3435678988671262,-0.19132912048354433,1
1.0,0.32479811573014183,-1.6622433837318857,-1.4947801296493255,0.9637867435858393,-1.6127596721184296,2.618515727313083,-0.3088680543965707,-1.3564046877331255,3.098683227475633,1
1.0,0.7759665566862266,1.9522160714646541,-1.5340109762222245,-0.16922596068711138,-1.938376475850973,2.6175438976427308,1.2714286936605974,-2.0487215144581614,0.5439325799080303,1
0.0,1.9008944537864063,1.7400371371418306,2.0775787537424346,1.2507023111596989,2.35402623544184,1.1654217675424707,0.5314585894776851,-0.05169050683846166,-0.1252954659613068,0
0.0,1.742220216850434,2.334135401402998,0.6619225852530606,0.9128127002386828,0.6203999078753405,2.814020691655788,1.066541770880653,-1.2898928376983652,0.8128460140125959,1
1.0,0.33001125094267436,-0.5520570895095349,0.5971820002803212,1.0478069994225725,-1.6466944332845925,1.0664931801884703,1.602062908802492,0.5616868863429323,0.6614580145982485,1
0.0,1.216648788171156,-1.435347053189364,2.651850459547121,1.9930346306949431,2.445276165363748,0.44687832523195026,-0.8191381530742616,1.2421795015188066,1.1683260832931608,0
0.0,1.7713933909981443,3.8455873778174525,2.9693969129768014,0.5655684749621936,2.3427407656835473,0.8601504801560315,2.109306497979042,0.6267787147840717,-1.2554384151181095,0
0.0,1.1399453381720606,2.3076017187872693,1.0094330094940254,0.6685992462480321,5.343967828468778,1.8787330939289348,-1.261067352195825,-1.627852635462586,-0.2993377950240894,0
0.0,0.4488758364469556,-2.0040953456575616,2.7927991464057706,1.5431118368827184,-0.5832878536173588,-0.020853009831384606,0.6484802176271531,2.610924070309964,1.4930629150385972,0
0.0,0.6946848756973103,-2.002006926448474,3.0574126196695817,1.4722556273529346,1.0338222423096883,1.9856499721522312,-0.6692684490316223,2.0667690537354977,1.601373616758087,0
0.6189138563953105,1.0870851677174556,4.784652082515785,-0.8003294056573196,-1.8034807796842838,-7.442877009300643,-1.0853476865457248,4.395997874306219,-0.03655359522618418,2.1488399982050117,0
0.698240254371735,1.8513138435075125,4.371475578727862,-1.6117992957767542,-0.5899372056654635,-4.01662335770211,-0.6166638385698902,2.689744886814119,-2.0334771769221063,1.8038162501167458,0
0.0,4.391102739011464,-0.1764410492763537,4.006267795292303,4.300294617900684,5.479975699385918,3.646902895872796,0.03766917498972555,-0.17632415933480938,-2.2255028067717837,1
0.2881418677926473,1.5934732655750332,3.427758787157537,-0.5238707025509053,-0.16879470719403722,-2.803620787736856,0.6390254543638597,2.396547967423124,-1.2536613762452053,1.2535014018291322,0
1.0,2.5802169972739755,-0.42112955551411113,-0.141837855041764,2.0500763598229046,1.2586190545120215,0.4512990461273837,-0.9645759999954449,-1.6911888340673222,0.6825322425667057,1
0.7813065247205792,1.4412782285482049,0.45927698482668444,0.4418223477623234,1.202176829601941,0.001175046395454954,1.8964637451145534,0.23281080377371843,-0.8190118104053612,1.6665972778848905,1
0.0,2.924906421127095,3.5163344426846592,-0.022332849400359418,0.3117796022212166,0.7574287259644209,0.5862715270208547,0.132935250555422,-2.1253652940135375,0.38328171730312777,0
0.3085411760008627,0.9471062250569815,-4.07365688431653,-0.2620554537291403,1.824912490737773,4.4716683939412585,0.7004308325452856,-3.667924974151231,-0.7101273255176301,1.8377900342053515,0
0.8048826844383199,2.503984813659435,0.26643371418757184,1.245920876372977,1.7612353959203046,2.096184999574821,2.6339682717586017,-0.7606692097212275,-0.9962256162923915,0.30886687612970254,1
1.0,0.45828975302816755,-0.6597295704324908,-0.9498256994615927,-1.412624045324207,-3.107780497279625,-0.6649472727393982,0.0468927547083835,0.5955105457355787,-0.9310201486734834,1
0.0,2.4503964056125054,-2.608657437089844,2.0839556399966037,1.0617614945774176,0.3516364311070522,2.824089604310047,0.6213420716493288,2.336185287732089,3.1407484687357985,0
0.0,0.005539575780655115,-1.0957186491428386,3.0534452850072156,2.3025702565780963,3.105224345787713,4.770706376518508,0.8276859263137001,1.1458651939440114,0.2685904583105573,0
0.0,2.300275620097121,4.018187188939831,3.2731064256570512,-1.6601916826453327,2.012549943986613,1.3091072726549666,-1.25221043515586,0.9503986938647755,0.07363283694773104,1
1.0,1.2193327513576404,0.7061273628199148,-0.29456625182024004,0.5958287890281853,-1.2574201872215214,0.5245078101952504,0.5154416735091276,-0.8373018928670091,1.4612094084153306,1
0.0,2.06636234202948,-4.270425017658669,0.8114414729775057,2.8403865837540945,4.9478261856031445,3.406021629132137,-1.1946754680354579,0.10070335701948019,0.6634713330002204,0
0.3255266591020116,0.013036406160413683,-0.8978894079152623,1.3156712430752266,0.9797634090361456,-1.8671038241375923,1.1146243855110374,1.216436778976047,1.2995291466844257,2.529785012978556,0
0.0,0.9508059883586963,1.6005361320489693,1.0359413811019478,-2.115853124430656,1.0074918253581544,1.0720699969019947,-2.168480278494063,0.34313772436211143,-1.3423894371204315,1
0.4061020894823332,0.035790790213723334,1.7562589728251472,-1.5945142635748484,-0.20988324289012272,-2.2512619400182055,0.16399039469294796,1.4630138452519614,-1.4546085753435065,2.0566283706938604,1
0.6176200479519358,1.7524398818992988,-1.6661486825768614,-1.4252881035026068,-0.7353127069646672,0.03195175890015211,-2.1643342063840265,-0.2953914803138996,0.320986068460241,-2.6777091353569484,1
0.6301789422972797,0.8483302210560804,-1.7774761010307005,1.6118556935026342,0.7619427366870538,-3.160182965777073,1.4107077817182383,1.5676116561709326,2.283351695671479,3.382119568056507,0
0.0,2.5217860173349917,0.9577555197412548,4.213823602245438,1.7964660295491357,4.833559074293742,1.5616581639656206,-0.2974645171797963,1.2736931974890302,-1.907656986332786,0
0.0,3.553099261992852,0.8761727014265235,1.781793658389552,2.533130467920764,3.84379750283785,2.0928167249236678,-1.2354952115003344,-1.4904624169322642,0.6854577639409364,1
0.9024244179320575,3.2206265378200962,2.476211644664852,0.8363571322832247,0.4303844067876924,-0.15524962566489242,1.3590441462874874,0.06356462309675304,-1.1126327584239923,0.19040577052654462,0
1.0,1.4849874697441412,-2.9600312192463765,-1.500521061847904,-2.824168060944882,-1.3206499956792068,-2.2946146254308353,-2.957505036051794,1.257596652703084,-4.1349710613354045,1
0.0,1.3769387603842365,2.9676820624034086,1.689722859709273,-0.8350615358054834,-3.1949450480548514,1.2416668691738297,2.4260240828989805,1.1260044012084673,0.6112309618251652,0
0.0,1.5726124810828326,4.347817229682206,-1.1956617558128046,-0.2273718522627437,-1.1711687076008284,1.9779028008557828,2.4509898493265725,-2.5004490482122907,-0.5564791339006687,1
0.0,0.17732851840720099,-0.9547149576233244,-1.5432340802053233,3.9375834107439833,5.148074723130411,-0.8450508476182095,0.26104377786321864,-3.1110912936282973,0.7012614206129797,0
1.0,0.22472537542404525,0.8786012431026333,-2.1464973826532576,0.32619887711136375,-3.4775224980438133,-0.2746540415210832,2.5446488438322987,-1.4055315865883509,-0.0022586543280718185,1
1.0,0.15620085893891333,-1.3208774058237602,0.9352354498723786,0.9018335208240786,-2.059426716617005,1.3182460843690502,1.021680766533788,1.1122492244367574,1.4576022268855202,1
0.8303876784468327,3.165200390533472,2.669544691600139,-0.06488045075089122,-0.7376068841478305,0.026501431016219226,-0.6430627745977051,-2.0559532510245946,-1.6282496833806797,1.5786325567570811,0
1.0,0.8776017503486395,-0.03676287143157432,-1.2709488449995965,-0.6016526439008336,-4.481878087251776,-0.3292765201187664,1.632294987381112,0.17157310567768613,2.3495177570106747,1
0.3582034616892117,2.2325361544256537,-0.12355182930959925,2.8514688236043155,-0.7862759322070734,-0.64569341932084,-1.6902926386111956,-1.6791826091668134,2.474289746926245,-0.3243671394868992,1
0.0,2.7739891374882992,0.5926179065831169,1.4370812361907188,2.129583232082024,2.638282381803858,0.8871045898167516,-1.2298609442472985,-1.0887334829357747,2.4398845877660396,1
0.6291153457519356,0.1310636452900964,-2.257206617592892,1.608688098288393,1.5002035765878459,-0.443659039656443,1.9491904811547496,-0.06814264200154363,1.3080960017320842,2.9671402441868397,0
1.0,0.02712485299561118,-0.0014679739401219154,0.03626343931568366,-2.9459845318335267,-6.1702977329772875,0.23674423193399097,0.981081297092423,2.219236232141574,-2.5701802420830617,1
0.0,1.0816569620529246,-0.36327146786790376,1.4278671105522036,1.487655625586227,0.18096552537428381,-0.2519861071106131,0.48400278836608956,0.6420615261224343,1.5412714929825895,0
0.9665901716768773,1.1757683188376222,0.43402111985741676,-1.2351777907348258,1.1605592353329417,-0.7276620270905081,-1.2564649410870912,0.32253027348343044,-1.6198866914485057,1.9575624211059868,1
1.0,0.3237570653473444,-0.709747611763055,0.3876008491755716,-2.1247432389658103,-2.3181429338647455,-1.5797596730795505,-1.290536833770104,1.7449427284868095,-2.1288347650138517,1
0.0,0.22087090034472867,-2.6482885023641316,1.083845895459718,1.9125785084128208,-0.3232556047315633,-1.3377673490032977,-0.3201768153205746,1.2558564843912419,4.070451873464304,0
1.0,1.3689154630528741,1.9767468673987847,-2.0919404553323253,0.22613889355680172,-1.7206626765573327,-0.3432880020169071,0.8435810132260013,-2.4799303635697765,1.1458332831401639,1
0.4349005784229467,2.5312180811117586,-5.554540923151304,-0.15313698060115685,2.1857709975201556,2.6928942964275144,0.9517617067329116,-2.3429462017338087,0.46299020128252133,3.17290044260727,0
1.0,3.5014821425703766,0.3552256549497796,0.6351449026333974,2.779057031017574,2.244442497678418,0.5752371798862441,0.028635909506491086,-1.6745416179193038,-1.1293610038989907,1
1.0,1.6433916790935896,0.022772257507672963,-0.812788517485627,1.5591665347801598,-0.9684180149587595,-2.089837369310345,0.8288296287142813,-1.0652259966671274,0.6586829818557416,1
0.17318471362497578,0.07008542383295036,-1.274916444192493,2.0825048946475935,1.1448385762960809,-1.6039574413362492,1.451709082921989,1.3366683428888975,1.9797152750229687,1.890471958151233,0
1.0,1.0243409757861157,-1.9377232626696932,2.2481080666705346,0.9086130899244637,1.2588407040350413,2.760796932325953,-1.7714883977779365,1.1752767127073112,0.8802418550582465,0
1.0,0.5918479421938001,-2.397407942785747,-0.38774278685346647,-0.39534464042299167,-3.0440764409310597,-2.753090741734294,-0.7968350437114453,1.2684873060914372,-0.9166947571587359,1
0.20204666495740387,1.748803593085174,-1.6129221335527966,-1.5529598298610368,-0.21634864025367195,0.44029940855676897,-2.0263706004493063,-0.20511981939834545,-0.10023011396955606,-1.710000300188334,1
1.0,0.8250039177641697,-0.20806496576159975,-0.9716043886549185,0.012693143768426118,-3.6463976391000856,1.7459282756278098,2.2421366628706667,-0.038506845170142245,0.946929192321377,1
0.8732572436742237,1.8773179468758037,-0.5745912023310779,1.4901565932026752,-0.7115206515537282,0.5624307046246428,-1.5586152345042277,-2.9678533145168986,1.0649479026693707,0.17978960824742662,1
0.0,1.389333091243199,1.2965525981825334,2.6154398509296346,-0.3053606702455782,0.7566766498616059,2.670525218207027,-0.6600564827036525,1.0223148458276836,1.0326924465106604,0
1.0,0.0007650488219156371,-0.5876984049036719,-0.6808224061763215,1.3607744112407485,-2.2124997554443113,1.8057779258886786,2.606474214382826,-0.4319741354649389,-0.4071225671851293,1
0.0,0.7317577678705849,-0.5838643388587207,3.637105610227444,1.2528096813048297,0.7790404306047596,1.1295103915912232,0.9240650747667872,2.6258894408859303,0.35942985599915056,0
0.0,0.35450328005896614,1.3040515408262234,0.9034763197889617,-1.9031058923131863,1.1010034574864604,0.39717071785987357,-1.569815072874785,0.5702397070801988,-1.7553788444956424,1
0.0,0.41223114868871,-0.8462411248028449,-1.443817360347964,2.019153450101798,3.081720499899434,-0.6616949608854072,-0.7639623202387934,-2.1716471345472437,2.0714232063216116,0
0.34534682879839784,0.531081068703793,0.7472139599250526,0.1039671093820326,0.15695492621933815,-2.7300958188764968,2.237128630613083,2.3776197262436054,0.2498483279396957,1.8152723215626776,1
0.4919530293175741,1.9574121245963554,1.8323541097284926,1.5538195828297554,-1.2900421935727358,-1.0235203610798747,0.4879455919167024,-0.42700671736306606,0.853454981255617,-1.0468718244122395,1
1.0,1.8769413872655032,0.21891453271660422,-1.0100729927445284,1.2759234145773486,-0.13570728067492302,-0.42067283828328317,-0.3281295997315352,-1.8205246456426707,1.0721293912305685,1
0.35167356989054843,5.154704779567936,6.091109459240868,1.0638656757567448,-1.5119630912570705,-1.5773119608739077,0.1285923478872424,-0.2927704499160896,-1.5003294019629472,0.4887415822373443,0
0.0,0.8155574028246272,1.654628000328457,2.0218969924202086,-0.06606184625522471,5.849193241451624,2.40127139700185,-2.593024791880011,-0.5505484426670488,-0.04913652309071659,0
1.0,0.9525419055821438,-2.120242700439034,-0.6408525943838547,-2.4046756649866654,-1.0396148142907278,-2.012842480639544,-2.817430922276096,1.3292225302138208,-2.083233001595503,1
0.5635608448772518,1.8670865025761567,0.7202455305318507,2.087858936254049,-0.945230185601247,1.566942847749193,3.2177635732419203,-2.784263597871798,0.38520352341659425,0.27736363727965696,0
1.0,1.769636705821827,3.7577252768482876,-4.311888427821623,-1.275102426760391,-5.668856269347774,1.824993556489178,5.830953500188071,-2.718162475258523,-1.7114880473725522,1
0.20572960094194337,3.7658394704578866,-7.150911961675243,-0.7952190402615549,4.52447091412291,1.0170382244087468,-0.4384637255789492,0.9245217169166409,0.7603366931289568,4.445892671396319,0
0.0,2.14732421015905,-4.40584712781417,1.6665102154461973,1.2495690937758734,3.58225803056608,3.33867813435623,-2.576590420333722,1.4503359488909449,1.804517794291024,0
0.0,1.3960048601714181,0.9765416796570565,0.24088279143672178,2.4646698898854265,3.717074084776125,-1.5683344797101024,0.04281544737941689,-1.6554953727921429,1.4588249654650896,0
0.0,0.8975106930797044,-0.871639256322172,3.140233970925941,2.345292478134832,3.914269634145817,2.7829584230942324,-0.10125648294125789,0.9940018665723089,0.10734415858169155,0
0.0,0.9936779960036938,1.8275538260316782,1.4851341153530986,0.750099735591798,-0.5813300865722173,1.945248240593782,2.212358081874836,0.3172653448479815,0.4580532464558875,0
0.8211895606330739,0.004351894294496672,-1.8894892368615088,1.681738332462339,-0.6340785056681941,-2.1269724133148364,-2.3779802840147948,-0.39830310774826494,2.972174545531084,-0.28155886284557363,1
0.0,0.6204071766617751,0.9160192499697164,-0.048864575013530566,0.2628552038687766,-0.1159071067691061,0.3257758830078934,0.5826168014598347,-0.523721696020296,0.07763923174678555,1
0.0,1.824780313139894,1.5099222918841493,1.870016397073011,-0.8054024569552142,0.920004927978341,-0.05193103829975576,-1.5609745263346868,0.6645723347756114,0.3797149320203399,1
1.0,1.9458462329959172,-3.319418621969262,-3.857156161092798,1.2758740984101633,-4.980100634166718,0.6494873212436777,2.9762569840355004,-1.2052839468544223,-0.8866551125480338,1
0.5162835178979759,2.0934696535727957,2.2043435596385765,-0.12086835412778088,0.6306129732332011,0.8332709979113906,2.7086788890292555,-0.18639579954055874,-2.1248087010774768,1.184693536888751,1
0.49423038951437703,0.6401768820416235,3.561416333948407,-1.3851328299260317,-0.7928109931081389,-3.2771064929613924,0.6163518177604811,3.191280811559889,-1.3689552123129578,-0.5959959711170126,1
0.0,1.006173582270661,-2.239843707419282,3.2576232841933903,2.3884286991827124,1.949125188851794,-1.7761082297717117,-0.2668707909989019,2.4434610766002116,1.1918706857473693,0
0.0,0.17627196961789304,2.3294762677859175,0.8855141826869355,-0.23219456592897947,-3.9535731733602035,0.9094903330657106,3.6629308412210486,0.9852328527813997,1.5383983181344525,0
1.0,0.7226155941217494,0.0717378479569672,-1.6996941502677865,-0.15608840269367885,-3.8767035247704804,1.9947947735298792,2.0928887221729626,-0.7604513551819876,0.963340265983835,1
0.061715566626622254,2.1983238264602467,1.7751142848790824,0.4128948486031363,-0.2104226839612462,1.4864547203481295,0.9168200008873791,-1.8326374400473597,-1.2883285943196154,0.8326668533403507,0
