storage_encryption_level,api_security_score,data_transmission_security,authentication_strength,input_validation_score,network_communication_security,third_party_library_risk,runtime_permissions_management,code_obfuscation_level,certificate_pinning_implementation,vulnerability_label
0.7021314771853984,1.0,0.7022641491694835,0.0,0.0,1.0,1.0,0.0,0.0,0.26706051562768207,0
0.0,1.0,0.7167657218850999,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.0,0.8824400447845795,0.0,0.9650050825586234,0.0,1.0,0.0,1.0,0.33572887245464655,0.009404113292882599,1
0.0,0.31579488597248573,1.0,0.0,1.0,0.9210499321395483,0.10273913638012322,1.0,0.0,1.0,1
0.0,0.5095941539218859,1.0,0.0,0.0,0.0,0.0,1.0,0.6602930266661329,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.0,1.0,0.0,0.0,0.0,0.4140058299371445,0.0,1.0,0.0,0.4724008679419369,1
0.0,0.3496270753946611,0.3412316625610964,1.0,0.0,0.12335066699603847,0.7877396038144142,0.0,0.3115481904081743,0.0,1
0.0,1.0,1.0,1.0,0.0,0.29181203667929023,1.0,0.0,1.0,0.20953988698557935,0
1.0,0.7167270906760248,0.0,0.19699330836799067,1.0,0.33403725456417355,0.0,0.0,0.0,0.8360936708875287,1
1.0,1.0,0.0,0.0,0.17466151142882658,0.0,1.0,0.0,0.0,0.0,0
0.0,0.9561255458998267,1.0,0.8276006204795471,0.6149896959872132,0.0,1.0,0.0,1.0,0.0,0
0.2758123836270504,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.6821980620428467,0.06573248731774473,0.0,0.0,0.0,0.1474964720298424,0.0,1.0,0.0,0.0,0
0.0,1.0,1.0,1.0,0.0,0.12966142775908107,1.0,0.0,1.0,0.0,0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0
0.0,0.4927099874981091,1.0,0.0,0.0,0.5628719552373145,1.0,1.0,0.0,0.17561859060571794,1
1.0,1.0,1.0,1.0,0.36307267317633474,0.0,0.6554118316952784,0.0,1.0,0.0,1
1.0,0.044770458789884504,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.07697463914220015,1
0.0,0.4861834255600317,0.0,0.0,0.0,1.0,1.0,0.12622521365073355,0.0,0.0,1
0.0,1.0,0.0637924280671692,0.0,0.0,0.4657733793426083,0.47612701946531855,1.0,0.0,0.0,0
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.0,0.08657000969365014,1.0,0.1635073823818085,1.0,0.0,1.0,0.7969194267346439,0.40833227271304207,0.0,1
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,1.0,1.0,0.0,1.0,1.0,0.008749911991128512,0.0,1.0,1.0,1
0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.10877117572442851,0.6607959989662329,0
1.0,1.0,0.0,0.0,1.0,0.0,0.500813910598843,0.0,0.36120531336507744,0.0,0
0.0,1.0,0.6646773623153965,0.0,0.0,1.0,1.0,0.0,0.0,0.43945078959173944,0
0.0,1.0,0.6952560963957485,0.0,1.0,0.0,0.32976277505234564,0.0,0.0,0.3912336190788053,0
0.0,0.7649498874633904,1.0,0.8399937930322711,0.3686476414601847,0.0,1.0,0.3240485769732705,1.0,0.04456858531470853,0
0.0,1.0,0.8547913063966975,0.0,0.6255495702274909,0.0,0.0,1.0,1.0,1.0,0
0.0,1.0,1.0,0.4764636644332342,0.0,0.0,0.0,1.0,0.0,1.0,0
0.000542055025411603,1.0,1.0,0.0,0.0,1.0,0.5649120985912718,0.0,0.0,0.8972038310262318,0
0.0,0.4385984099378726,1.0,0.0,0.0,0.0,1.0,1.0,0.24150535730253686,1.0,1
0.952035166202304,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,1.0,0.0,0.0,0.0,0.15546780216380607,0.0,0.0,1.0,0.0,1
0.1063436276197034,1.0,1.0,1.0,0.0,0.0,0.8519290665288035,1.0,0.0,0.7734432948316546,0
0.0,0.4476278545037805,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.0,1.0,0.0,0.0,0.0,1.0,0.27170793090368117,0.0,0.0,0.0,0
0.0,1.0,1.0,1.0,0.0,0.0,0.08646386781770998,1.0,0.26691483278658523,0.9086155418434103,0
1.0,1.0,0.017049755012889318,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.7185890267440496,0.47733544326272326,0.0,0.0,0.8312569812805453,0.0,1.0,1.0,0.0,0.0,1
0.0,0.3122462369099732,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
0.9908021621690104,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.5544812123033798,1.0,0.2926755210313441,1.0,0.0,0.0,1.0,0.0,1.0,0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1
0.0,0.6419580346053468,1.0,0.5368415632803365,0.0,0.4168800521942062,1.0,1.0,1.0,1.0,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,0.841196520863686,0.0,0.0,1.0,0.0,0.015806524838657743,0.0,0.0,0.0,0
0.0,1.0,0.6627686924201683,0.0,0.7523823787416981,1.0,0.0,0.0,0.0,1.0,0
0.1052268630356572,1.0,0.9227929140525023,0.0,0.0,1.0,0.8141920634041622,0.0,0.0,0.3165668620196074,0
0.0,0.33919725312327964,0.0,0.0,0.0,0.0,0.9361744911459386,1.0,0.0,0.0,1
0.0,0.7468038971008724,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.6176125490108608,1.0,0.06358137057950575,1.0,0.0,1.0,0.0,0.5432249395437154,0.0,0
0.0,1.0,1.0,1.0,1.0,0.4550446222926714,0.0,0.0,0.0,0.0,0
0.0,0.6939598255610946,1.0,0.7161655861111533,0.0,1.0,0.3385031432604504,0.0,0.8852965345305941,0.5180741445583473,0
0.0,1.0,1.0,0.39585783202697133,0.04774057799879183,0.0,1.0,0.0,1.0,0.0,0
1.0,1.0,0.0,0.5593717621567862,1.0,0.6098893381085668,0.0,0.0,0.01963346909381758,0.0,1
0.0,0.7896744874503696,1.0,0.39952308008824167,0.0172853895303956,1.0,0.7453171283204234,0.0,0.0,0.0,0
1.0,1.0,1.0,1.0,0.0,0.4340364877128988,0.9389294056415598,0.0,1.0,0.6839223134290788,0
1.0,1.0,0.0,0.0,0.0,0.0,0.022188272464501058,0.0,0.3950275434256858,0.0,1
0.0,1.0,1.0,0.0,0.4146291302449755,0.0,1.0,1.0,0.0,0.6952676484550766,0
0.7856372646529004,1.0,0.3976493928207676,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
1.0,1.0,0.0,0.0,0.4259283493135272,0.0,0.02098776447385786,1.0,0.0,1.0,1
1.0,1.0,0.0,0.0,1.0,0.07437936911201182,1.0,0.0,0.10798720808075668,0.0,0
0.0,1.0,0.0,0.0,0.0,0.6666153776342554,0.0,1.0,1.0,0.0,1
0.0,1.0,1.0,0.0,1.0,1.0,0.9388854380690373,1.0,0.05207557758552883,1.0,0
1.0,1.0,0.0,0.0,0.0,1.0,0.9256413930032146,0.0,1.0,0.0,1
0.0,0.020961482442385604,0.0,0.0,0.7493492014475104,0.8824006790022187,0.0,0.0,0.0,0.0,1
0.6402124431374119,1.0,0.34916316225426897,0.0,0.4521166716382453,0.1891450484652607,1.0,0.0,0.0,0.0,0
0.0,0.45198863082803187,1.0,0.0,0.0,1.0,1.0,0.0,0.2823371071755003,1.0,1
0.0,0.6048195331267713,1.0,0.9751716047292703,1.0,0.01958286552244437,1.0,0.0,0.8159128458535141,0.0,0
1.0,0.29657035116357056,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0
0.0,0.7933864812565694,0.9944030464798067,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0
0.0,1.0,0.20874918881989282,0.0,0.0,0.8744812500576804,1.0,0.15146867822975071,0.0,0.0,0
1.0,0.03513753631123362,0.0,0.0,0.0,0.0,0.06699215958362459,0.0,1.0,0.0,1
0.0,0.671608832292893,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1
0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5418995181120132,0.29427944321612853,0
0.0,1.0,0.0,0.0,0.0,0.7877760201100061,0.0,1.0,0.0,0.0,1
0.0,0.198331139628233,0.8008888140554982,0.0,1.0,1.0,0.0,0.0,0.0,0.21739959824182797,1
0.0,1.0,0.0,0.0,0.0,0.0,0.16435194465925662,1.0,0.13718621528857944,0.2200669877182746,0
0.0,1.0,0.0,0.4954120297203636,0.0,0.0,0.0,0.019835843749253127,0.5074572076872765,0.0,1
0.0,1.0,0.4625042827771051,0.0,0.21865675970634846,0.22227133476669358,1.0,0.0,0.0,0.0,0
0.0,0.31933613905882274,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,1.0,0.7696894549922827,0.490743779200302,0.0,0.0,1.0,0.3563640665097963,1.0,1.0,0
0.0,0.7739693695147483,1.0,0.5492465373712456,1.0,0.0,0.0,1.0,0.0,1.0,0
1.0,0.7180653175279303,0.0,0.0,0.6452821675757877,0.0,1.0,0.0,0.0,0.0,0
1.0,1.0,0.0,0.0,0.7589313844948856,0.4951297399009523,0.8624574466880028,0.0,0.0,0.0,0
0.27941824036327023,0.7474664699992885,0.0,0.0,0.0,1.0,0.5989525217992175,0.0,0.208255259886025,0.0,0
0.0,1.0,0.5256013972984689,0.0,0.0,0.0,1.0,1.0,0.0,0.36229301881121967,0
0.7576294348869306,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1
0.1620527181322302,0.28491227197086366,1.0,0.0,0.9347761564650485,0.6960049333800965,0.8849553543129578,0.0,0.023006721385888662,1.0,1
0.0,0.7813983973495251,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.0,0.6002817986025214,1.0,0.0,0.0,0.0,1.0,0.5446240397506825,0.875264088214366,1.0,0
0.16766012356556625,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.0,1.0,1.0,1.0,0.0,0.2833011867952637,0.5858665830482934,0.0,1.0,1.0,0
1.0,0.36291024342961287,0.0,0.29745394001760106,0.0,1.0,0.0,0.0,1.0,1.0,1
0.20779361574545385,1.0,1.0,0.11847917822456155,1.0,1.0,0.0,0.0,0.0,1.0,0
0.0,0.2797720726834425,1.0,0.0,0.903069649881815,0.4798467069451736,1.0,1.0,0.0,1.0,1
0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0
0.0,0.18693744902399612,0.7719817250768258,0.0,1.0,0.0,1.0,1.0,0.0,0.3077500647854511,1
1.0,0.45095872088001665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.0,1.0,1.0,0.0,1.0,0.0,0.8647426981018825,1.0,0.0,0.9453206700330083,0
0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5321072349739886,1.0,1.0,0
0.0,1.0,0.0,0.0,1.0,0.7196152950578094,1.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.37070553445516774,0.0,1.0,0.73597857977947,0.0,1
1.0,0.4146428794551795,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.9344028395149221,1.0,0.1761022226030609,0.7656607388320001,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.7433978848127951,0.5007715575202084,0.0,0.0,0.7341908007276061,1.0,0.21009592644209604,0.0,0.0,0
1.0,0.6581247854050697,0.0,1.0,0.31958930186147994,0.0,0.0,0.0,0.5368311985829395,0.0,1
0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0
0.0,0.6718270907968227,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
0.0,1.0,0.29626696783672807,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.0,1.0,0.38419224205371016,0.0,0.0,0.0,1.0,1.0,0.0,0.9711066436981732,0
0.0,0.579268536648819,0.4193220895130649,0.0,0.7996583559270249,1.0,0.6456316415227679,1.0,0.0,1.0,0
0.0,0.7533593536158945,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0
0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3541093604015493,1.0,0
0.0,1.0,1.0,0.2669319492972062,1.0,1.0,0.19741563038784404,0.0,0.7131543886800009,1.0,1
0.0,0.0633120286623221,1.0,0.0,1.0,0.0,1.0,0.5459450180234404,0.0,1.0,1
1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9542253481641912,0.0,0.36386620721593577,0
0.0,0.6494490203033736,0.06657128301692015,0.06340791122695477,0.11662565617691101,0.0,1.0,0.6397877977929282,0.0,0.0,0
1.0,0.39918373833357434,1.0,1.0,0.23340556094966375,0.6079807664107193,1.0,0.0,1.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7689114689918207,0.0,1
1.0,0.9619134298189029,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,1.0,0.640222289033444,1.0,0.0,1.0,0.26344000984075167,0.0,0.0,0.0,1
0.0,0.9436693236018818,0.8894438460355414,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1
1.0,1.0,0.0,0.5615983096427641,1.0,0.0,0.0,0.597897617709743,0.15581214680330158,1.0,0
0.0,0.6609086336017567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.0,0.9513384040359728,0.7378511095740972,0.33558005384442535,0.0,0.0,0.6175300368057408,1.0,1.0,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.57827097160147,0
0.37119950387520295,1.0,1.0,1.0,0.0,0.0,0.4556877545257165,0.9084688788238918,0.0,1.0,1
1.0,0.48050812204103255,0.0,0.0,1.0,0.0,0.0,0.0,0.6100848113811772,0.0,0
0.0,0.03731520405251554,1.0,0.0,1.0,0.01835657006429181,0.0,1.0,0.0,1.0,1
1.0,1.0,0.4591399505494968,1.0,0.0,0.0,0.0,1.0,0.0,0.9325468632684129,1
1.0,0.4876511442592091,0.39064391260392256,0.0,1.0,0.0,1.0,1.0,0.0,0.0017462077578620505,0
0.7131834988447072,1.0,0.0,0.0,0.3617259000424198,0.0,0.0,1.0,0.053283895415580096,0.021698390777141308,0
1.0,0.8606353991437643,0.0,0.0,1.0,1.0,0.0,0.0,0.3850406118024742,1.0,1
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5740186419778981,0.6272030288598931,1
0.0,0.0176409390940786,1.0,0.0,1.0,1.0,0.8075582957639503,0.36457974811935934,0.0,1.0,1
0.0,0.9880880098667937,1.0,0.0,1.0,0.20296261008509942,0.41756080214612257,1.0,0.0,1.0,0
1.0,1.0,0.45176533901254445,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.0,0.16134379382389863,1.0,0.0,0.0,0.0,0.8285889818342156,1.0,0.0,1.0,1
0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.19081434321974167,0
0.0,1.0,0.7244684053029973,0.0,0.6212786049015551,1.0,1.0,0.0,0.0,1.0,0
0.7250255045116325,1.0,0.6705299495291421,0.3452919008907722,0.0,0.0,1.0,0.0,1.0,0.0,1
0.908108485137693,1.0,0.0,0.0519812759794166,0.0,0.36314963397390554,0.30648705829906364,0.0,0.937760477222858,0.0,1
1.0,1.0,1.0,1.0,0.0,0.0,0.24950963312089214,0.06435864301019506,0.0,0.7577059998379763,1
0.0,1.0,1.0,0.6166559453467544,1.0,0.204538031352001,0.0,1.0,0.0,1.0,0
0.0,0.6047846938459797,0.0,0.0,1.0,0.0,0.4016840307293422,0.0,0.0,0.0,0
0.0,1.0,1.0,0.7274845667898842,1.0,0.48958791767495735,0.0,0.12408318059182222,0.0,0.0,0
0.0,1.0,1.0,1.0,0.040815963888584994,0.0,1.0,1.0,0.0,0.0,1
1.0,0.710529488442682,0.0,0.8826106174573243,1.0,0.0,1.0,0.0,0.0,0.0,0
1.0,1.0,0.8997451116224329,0.10671523288636009,1.0,1.0,0.3585353548707283,0.0,0.0,0.2479656344475285,0
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,0.0,1.0,0.8468789011971825,0.0,0.7009619025318474,0.0,0.8666734064332007,0.0,1
0.0,1.0,0.12346956951321528,0.0,1.0,0.0,0.0,1.0,0.9871800624964955,0.9598180756946426,0
0.0,1.0,1.0,0.0,1.0,0.11047329210983725,1.0,0.0,1.0,0.0,1
0.0,1.0,0.0,1.0,0.0,0.35189098928933804,0.0,1.0,0.0,0.0,1
0.0,0.7212757911163157,1.0,1.0,1.0,0.7038087875930661,1.0,0.0,1.0,0.0,0
0.0,0.995213740139206,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.34398669111603675,1.0,1.0,1.0,0.0,0.0,1.0,0.40094263717165524,1.0,0.3791236412475768,0
0.0,1.0,0.13117552667969876,0.0,0.0,0.8487676282253405,1.0,1.0,0.0,0.8921815637993933,0
0.0,1.0,0.0,0.0,0.3752282485080711,0.0,0.5212229271363835,1.0,0.0,1.0,1
1.0,0.7487404709297305,0.0,1.0,0.0,0.0,0.0,0.17756326425462757,1.0,0.0,1
0.18872383404053816,0.2298187451871826,1.0,1.0,0.0,0.0,1.0,1.0,0.9939898144037301,1.0,0
0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1
1.0,1.0,0.0,0.0,0.0,0.8110071262619731,1.0,0.0,1.0,0.0,1
0.36958932375975495,1.0,1.0,0.20805727794206086,1.0,1.0,0.0,0.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.5185376024096304,0.0,1.0,1.0,0.0,0.44996656105572863,0
0.0,1.0,1.0,1.0,0.8612656266687455,1.0,1.0,0.2507729666346687,1.0,0.4931041351096035,0
0.0,1.0,0.0,0.0,0.0,0.15823391016155908,0.0,0.8892353532838101,0.0,0.0,0
0.10084068403141333,1.0,0.205248392873426,0.0,0.0,0.0,1.0,0.0,0.008528427437531239,0.0,0
0.0,0.3289554076511604,1.0,0.0,0.6058261276683368,0.2929270744430714,0.7505052977585904,1.0,0.0,1.0,1
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0
1.0,1.0,0.0,0.0,0.0,0.26312401706396216,0.0,0.0,1.0,1.0,1
1.0,1.0,0.0,0.0,1.0,0.0,0.4058775238090986,0.0,0.0,0.0,0
0.0,0.1354454867042476,1.0,0.7827511906973859,0.0,0.0,1.0,0.0,1.0,0.06871288938088671,0
0.0,0.515580263093141,0.4629110940724793,0.36349118214637877,0.0,0.0,0.0,1.0,0.9876516426787314,0.0,1
1.0,1.0,1.0,1.0,0.0,1.0,0.6379007438439235,0.0,1.0,1.0,1
1.0,0.6227177420298773,0.0,0.9023725833865297,0.0,0.0,0.0,0.0,0.23289403445799484,0.1331496579708058,1
0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8843592473817345,0
0.0,0.23603117238037385,0.9555098159858698,0.0,0.6286362902363264,0.17689666084597,1.0,0.49317023291311773,0.0,0.0,1
0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.0,0.12084773655715919,0.0,0.0,0.8339424171436964,0.0,1.0,0.0,0.0,0.0,0
1.0,0.20774727053019792,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
1.0,1.0,0.0,0.0,0.0,0.04487133703271606,0.13092237773561677,0.0,1.0,0.0,1
0.2066124218389408,1.0,0.6995536967589638,1.0,0.0,0.0,0.6511660384303979,0.0,0.6736989129304489,0.0,1
0.0,1.0,1.0,1.0,0.0,1.0,0.28330833458635163,0.0,0.9766247360854299,0.0,1
0.0,1.0,0.24976481590500732,0.0,1.0,1.0,0.0,0.0,1.0,0.4638685333192726,1
0.0,0.3991960358017378,1.0,0.7444793986788933,0.20616388160640167,0.0,1.0,0.5499281165325449,1.0,0.5856408152144671,0
0.4911132299277241,1.0,1.0,0.0,0.0,0.0,1.0,0.9381174762785821,1.0,1.0,0
0.021297454560948337,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1
0.27727669664432175,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.18925162907339965,0
1.0,1.0,0.0,0.0,0.033722389689140986,0.6404046050163605,1.0,0.0,0.0,0.0,0
0.9446626970163696,1.0,0.59221820621743,1.0,1.0,0.4495206957857385,1.0,0.0,0.0,0.0,0
0.9895519460768789,1.0,0.0,0.0,0.6933198699215173,0.0,1.0,0.0,0.0,0.0,0
0.11453103947941923,0.12528650270521846,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.0,0.638560554117299,1.0,0.41571575011989426,0.2683407612233981,0.0,0.5930799412491243,1.0,1.0,0.989878040013976,0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7215593156625858,0.0,1
0.0,0.6990449886742633,0.0,0.0,0.26729396003576944,1.0,0.0,0.0,1.0,0.04195173124326723,1
1.0,0.5173783845979951,0.03727602247264973,0.5753272569383836,0.0,0.0,1.0,1.0,0.0,0.5288791864328952,0
1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1
0.2500631749820741,1.0,0.8157740384807057,0.14815594500887652,0.8495990489889426,0.0,1.0,1.0,0.0,0.0,0
0.0,0.5002343009448673,1.0,0.0,1.0,1.0,0.9215142854906282,0.0,1.0,0.3109116579778832,1
0.0,0.3644738933012095,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
1.0,0.4492292877118542,0.14126573136246007,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.2601623437523136,1.0,0.34019540551984195,0.08852336776471237,0.0,0.0,1.0,1.0,1.0,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1
1.0,0.931433766355831,0.0,0.0,0.0,0.0,0.0,0.2082704758660158,0.0,1.0,1
0.0,0.2636827040168649,0.0,0.20022283810144947,1.0,0.0,0.0,0.6461697980510532,0.0,0.0,1
1.0,1.0,0.0,0.29569859389881825,0.0,0.0,0.0,0.0,1.0,0.0,1
0.0,0.2693339200644356,0.0,1.0,0.0,0.0,0.0,0.4737478180469331,0.0,0.0,1
0.0,1.0,0.4849146312295105,0.0,0.0,1.0,0.5493552034005211,1.0,0.0,1.0,0
0.37671511325740004,1.0,1.0,0.0,0.0,1.0,0.9760935965921511,0.0,0.0,1.0,0
0.49993604709060313,0.7510445593769226,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0
0.03719098924778508,0.34211159374161104,1.0,0.5949250333517855,1.0,0.0,0.6809197370504574,0.0,0.0,0.0,0
0.0,0.04385149486600326,1.0,0.0,0.6398922833236911,1.0,0.5505432214959789,1.0,0.0,1.0,1
0.0,0.26127857350856265,0.5062822343948153,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.0,1.0,0.8904175906123981,0.7767764528489043,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.2517410065870006,0.0,0.0,0.0,0.20430345676616102,1.0,0.5877787434057853,0.0,0.0,1
0.11798970251281637,1.0,0.0,0.0,0.6856472929430832,0.0,0.0,1.0,0.0,0.6966678136064264,0
0.611449827467574,0.05034207756749676,0.015825171641029326,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0906625676206354,1.0,0.0,0.03395640525089388,1.0,0.7897441032605255,0.0,1.0,1.0,1
0.15301685801577303,1.0,0.9386943635964651,0.0,1.0,0.0,1.0,0.9380940806535605,0.0,0.7747393443007085,0
0.03874949045773102,1.0,0.44682052766619795,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.0,0.47215453445048283,0.9551128976584957,0.0,1.0,0.0,0.31764189588267033,1.0,0.0,1.0,1
1.0,0.3687750882851665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6076553860700629,1
0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0
1.0,0.017084100423509163,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0
0.0,1.0,1.0,0.0,0.5568939976452578,0.0,1.0,1.0,0.0,0.0,0
1.0,0.3954806797518151,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6316321451519646,0.0,1.0,0
0.0,0.49200884384771193,1.0,0.09512312748716367,1.0,0.0,0.0,1.0,0.0,1.0,1
0.9398714912320798,1.0,1.0,0.06198697067069103,1.0,1.0,0.0,0.0,0.0,1.0,0
1.0,0.31300854844233594,0.0,0.13998053749793804,0.0,1.0,0.0,0.0,1.0,0.2683473192661736,1
0.0,1.0,0.6376822124287889,0.0,0.8059380873317016,0.19201994898956865,0.5494023289118461,0.815074620089123,0.0,0.27826437476311283,0
0.0,1.0,1.0,0.0,0.8500586486081014,1.0,0.2433737773146466,0.0,0.0,1.0,0
0.3471295436631332,0.03076078632683843,0.0,0.0,0.0,0.36982337945580757,0.0,0.0,1.0,0.0,1
0.0,0.31429695405694613,1.0,0.11258795053641135,0.0,0.0,1.0,1.0,1.0,0.2513681413902292,1
0.0,1.0,1.0,1.0,0.5607871866377305,0.3708176798729439,0.2484525234014887,0.0,1.0,0.0,1
0.0,0.5566601689280828,1.0,0.0,1.0,0.0,0.4551149135245607,1.0,0.043250441452233224,1.0,0
0.0,1.0,0.7211995713249224,0.0,0.0,0.3909088145428413,1.0,0.0,0.0,0.008207635134699909,0
0.0,0.4109959345907165,0.0,0.0,0.0,0.0,1.0,0.8798934389519224,1.0,0.0,1
1.0,0.05392636703279219,0.8639838936500717,0.7552902812083542,0.0,0.0,0.7389822148402979,0.0,1.0,0.8372029961189171,1
0.0,1.0,1.0,0.19462432203403335,0.131020697058996,0.0,0.0,1.0,0.11209907420208165,1.0,0
1.0,0.16713552621107586,0.13179726770192823,1.0,0.0,0.0,0.6812476592097625,0.0,1.0,0.0,1
0.0,0.23924968846119543,1.0,0.0,0.5885017140808326,0.2758886603025933,1.0,1.0,0.0,0.8516399745199406,1
0.0,0.5398675351691548,1.0,0.0,1.0,0.625025230764277,1.0,0.0,0.329008601866813,0.0,0
1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1
1.0,0.03912481497237208,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1
1.0,0.45016512725177815,0.0,0.00827202588238607,0.0,0.0,0.0,0.0,1.0,0.0,1
0.0,0.5618118356740525,1.0,0.9645777308104763,1.0,0.0,0.030212015927151947,1.0,0.0,1.0,0
1.0,0.6614395127275378,0.0,0.0,1.0,0.0,1.0,0.14369879483958925,0.0,0.0,0
0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.0,0.1007686253589819,1.0,0.4552585332453063,1.0,0.5927976282387473,0.7152948783691735,0.0,0.0,0.0,0
